"mun";"x1";"x2";"x3";"x4";"x5";"x6";"x7";"x8";"x9";"x10";"x11";"x12";"x13";"x14";"x15";"x16";"x17";"x18"
"Cachoeiras de Macacu (RJ)";0.0206061528957414;0.29182820091954;0.687566135926862;0.168272610727431;"91.4";0.270779208814696;0.86496047758554;929.79;1141.63278241483;1.89781290881285;0.662373505059798;0.7;17.0563788439924;0.0892436210247715;0.225932982180881;0.0383279166199709;0.0105345735739101;0.23018275591434
"Cambuci (RJ)";0.114754343303656;0.13755856055282;0.747690186127074;0.10187372067391;"88.3";0.190868011060902;0.761583597491064;757.1;1240.63020165914;4.99089498887165;0.670158405723046;0.691;10.9160277871451;0.0771532042198079;0.16614481409002;0.0272015655577299;0.012133072407045;0.185554903112155
"Carapebus (RJ)";0.00622973028879155;0.476336018442502;0.517434373235991;0.156882091761223;"92.1";0.196496743768246;0.789130922973276;1025.74;717.91631110113;0;0.478207863456263;0.713;43.8979853282431;0.116921558954119;0.220697954271961;0.0724428399518652;0.00818291215403129;0.132739099012286
"Comendador Levy Gasparian (RJ)";0.00779374079503971;0.249863880805205;0.742343665118617;0.210439105219553;"93.2";0.225427872860636;0.961124694376528;873.75;774.783251833741;0;0.805276381909548;0.685;15.9686112469438;0.258492129246065;0.261464199517297;0.0349959774738536;0.00884955752212389;0.202414486921529
"Campos dos Goytacazes (RJ)";0.00450347837278177;0.723849322292443;0.271647212585452;0.184368598126842;"93.5";0.299276951508525;0.902948045310751;1203.95;2130.66698797363;3.76727024934714;0.551401500819775;0.716;55.7147934686273;0.104125547585808;0.268189414259433;0.055779466078726;0.0829389543456586;0.137828614762386
"Cantagalo (RJ)";0.0290735138130729;0.493919116458028;0.477007231930876;0.151071139854487;"91.3";0.238426626323752;0.707110438729198;982.92;3687.79142713061;3.12657589510842;0.75870253164557;0.709;27.0944662632375;0.120957962813258;0.271468574984443;0.0546048537647791;0.0494710640945862;0.17919975089522
"Cardoso Moreira (RJ)";0.115448562564102;0.098173394928835;0.786374116986585;0.135946622185154;"85.9";0.213333333333333;0.695;823.25;151.400238095238;0;0.632492630199804;0.648;9.48178134920635;0.0633861551292744;0.142322972657163;0.0154241645244216;0.00467398924982473;0.219574865685587
"Carmo (RJ)";0.0715854830635825;0.35919741530113;0.569217277315018;0.164022586716859;"90.7";0.123322243891247;0.772628197774464;886.3;1080.41275668234;2.23700814500402;0.776924591455011;0.696;16.2041191923827;0.125302500672224;0.29736796234966;0.0298065190866306;0.0563012027191912;0.170353596934332
"Casimiro de Abreu (RJ)";0.00463015009048254;0.542559818986591;0.452810191938624;0.166221861220701;"93.6";0.26553880102979;0.806886015786347;1187.43;1299.49659094124;2.74422157467395;0.805240174672489;0.726;51.9619318754067;0.085634718032026;0.278972572921202;0.0697431432303004;0.0348280365694384;0.113412829663156
"Conceição de Macabu (RJ)";0.0204544955942116;0.107794688966703;0.871752536441348;0.141003192913791;"91.0";0.267785582952242;0.864504266654095;1002.8;917.060628918957;3.34731978690302;0.255042735042735;0.712;8.72719433312904;0.0837367391080441;0.254292967000149;0.0450948185754816;0.0146334179483351;0.192605843768634
"Cordeiro (RJ)";0.0114705285830233;0.161322772935033;0.827206630711452;0.147110332749562;"94.5";0.346891825746451;0.972197748409202;1149.53;1782.08301517376;3.13264806656877;0.832866479925303;0.729;10.6077808614782;0.219532296281034;0.396303590365096;0.0533252537494319;0.0389334949250114;0.163713463577162
"Duas Barras (RJ)";0.297692105501343;0.0819202111702792;0.620388392995703;0.105199095809424;"89.2";0.204666056724611;0.707776761207685;807.44;941.722689844465;1.46386093321135;0.369928400954654;0.659;14.586431747484;0.189532255259955;0.170416197975253;0.0365579302587177;0.0146231721034871;0.166431990988454
"Duque de Caxias (RJ)";0.000339586060041225;0.360207967392028;0.639452448476749;0.194831712664647;"95.3";0.194048755157605;0.99659668229152;1009.43;2076.88894658545;1.60458828042402;0.550244998979973;0.711;30.9235865050851;0.133592194011615;0.298747790436862;0.0383721275679209;0.0378039541896288;0.17374597646954
"Engenheiro Paulo de Frontin (RJ)";0.0193193118973776;0.181345271384834;0.799333435602736;0.128286406861831;"94.6";0.280048349323865;0.719422829946362;796.4;543.224295535242;3.77729092694719;0.355983162958509;0.722;11.1657202538339;0.104978556777923;0.180863210778717;0.0319707695820964;0.00776432975565198;0.156804733727811
"Guapimirim (RJ)";0.0177877572442649;0.178192459207309;0.804020669688388;0.169982738257473;"93.0";0.171221568284676;0.966260707417983;972.57;116.102344463221;1.30140046228852;0.433269623673631;0.698;9.5630846687256;0.0675479240483329;0.205496882555032;0.0355006998345846;0.00496246341773763;0.220252842894352
"Iguaba Grande (RJ)";0.00604338607710695;0.109312707146865;0.884645732692807;0.17975467155795;"96.0";0.285808060916371;1;1073.83;775.180167169927;0;0.747097625329815;0.761;10.4630902805129;0.0554854981084489;0.315352149828541;0.0480084410445793;0.0307306779213928;0.163588390501319
"Itaboraí (RJ)";0.0052827040142827;0.170472617014187;0.824244852472896;0.203003576185332;"93.9";0.23121169865326;0.988092180103482;975.76;959.203428314557;2.59623500055044;0.218367408937631;0.693;9.9947112766504;0.102167734628171;0.226027002077083;0.031992845603508;0.00765924301869375;0.201146610584541
"Itaguaí (RJ)";0.00576830806878701;0.102621956468712;0.891609576690331;0.147579693034238;"94.9";0.299603083664097;0.955248370626358;1075.63;1665.73926355061;1.16416569652859;0.698192371999117;0.715;39.2692617814485;0.116380252743889;0.261521213194076;0.0403021183690329;0.0179972856552782;0.185432025951047
"Italva (RJ)";0.0424315028093667;0.137477670338013;0.820088707740368;0.161862888780329;"89.7";0.240631444215317;0.728294105098485;977.62;1225.21346796558;8.95968143354903;0.838457238680827;0.688;9.61685252079926;0.107800032567986;0.188717948717949;0.0242051282051282;0.0268717948717949;0.191101086733648
"Itaocara (RJ)";0.104289764541278;0.10595251515826;0.789759382160942;0.160419790104948;"89.7";0.355823398401677;0.756626926940041;905.92;3153.03340757238;3.53727236997249;0.873882503192848;0.713;11.4020389099961;0.0754310344827586;0.198273705278959;0.0390292719539655;0.0784338253690268;0.226020535937891
"Itaperuna (RJ)";0.0168855119199979;0.175589803668619;0.807524590796811;0.190083960954743;"92.9";0.288029131582517;0.922027107396626;1091.21;2689.46640790476;6.45861374568295;0.901367253928304;0.73;14.8020414749429;0.137295501604132;0.286216199259678;0.0501599849425936;0.112805069326808;0.156825177460896
"Itatiaia (RJ)";0.00257113541138685;0.252268395157887;0.745160349527259;0.157565958697729;"94.5";0.203036514609318;0.966299551818782;1222.55;921.416044192753;3.26581662787062;0.84909319037299;0.737;48.9856578535941;0.152935988829279;0.322694278394535;0.0635140905209223;0.0204953031596926;0.204312553373185
"Japeri (RJ)";0.00301279173438415;0.100691789973793;0.896295182866935;0.172368878082668;"93.3";0.0883110627068236;1;774.23;78.6130984794538;2.56565995057178;0.576659038901602;0.659;9.61475172789344;0.0682239203427116;0.181888544891641;0.00904165493948776;0.00517168589924008;0.316026611285156
"Laje do Muriaé (RJ)";0.0411357292033186;0.201422201391384;0.757441784937927;0.119001919385797;"87.5";0.15493522104982;0.752905035394684;746.92;349.910377988513;6.94537197809537;0.787021630615641;0.668;10.3971747028182;0.116122840690979;0.199083715118701;0.026655560183257;0.0183256976259892;0.249269311064718
"Macaé (RJ)";0.00261827855370517;0.438683580386227;0.558698174236949;0.146394841018957;"96.0";0.371841260013157;0.98128458650981;1785.86;3920.53478483805;2.11872605549321;0.714127949479709;0.764;54.0298220898959;0.145499995136707;0.391130840283383;0.102352554329955;0.115595013900099;0.116190760950815
"Macuco (RJ)";0.0278866286288819;0.225511960972819;0.746601243169089;0.151256519677572;"92.7";0.421522110457392;0.87170241032454;1039.16;1651.00417536534;0;0.968514715947981;0.703;15.9129071930158;0.118539592223803;0.270139309509388;0.0199878861296184;0.0533010296789824;0.184624697336562
"Magé (RJ)";0.0144171265431988;0.124494500844385;0.861088320256324;0.181150362914721;"94.5";0.165945223075637;0.946833126578158;972.79;860.114850300455;2.6042354017649;0.319297923737883;0.709;9.07726280782326;0.0990833936363836;0.236621919170396;0.0313942751615882;0.0106541657788195;0.230474188141035
"Mangaratiba (RJ)";0.0115004671598715;0.0628380084945783;0.925661968096957;0.12341504649197;"96.2";0.218839148562651;0.881062102260259;1252.88;438.031544876015;1.70068027210884;0.545158237829881;0.753;25.5344321648014;0.0614660065209516;0.317795890643573;0.0741212429954152;0.0575649516046867;0.171530369867662
"Maricá (RJ)";0.00481973111141504;0.315393233845858;0.679786933766782;0.177183481221444;"95.7";0.280007217894101;0.984544291979507;1401.26;1067.91318128682;0.831626929021426;0.13515874600639;0.765;12.8773262488134;0.0646709122020922;0.331815740935304;0.09215287992342;0.010599799210852;0.126255547769213
"Mendes (RJ)";0.00278488437434099;0.127986834252327;0.869230999839441;0.163110718343643;"94.8";0.246055199330917;0.986952885419571;980.94;2062.88976860887;4.5720657931419;0.437151296357073;0.736;10.0954401449679;0.0765054917308421;0.277155382367267;0.0414028251339503;0.0189965903555772;0.134100859413005
"Mesquita (RJ)";0.000251824186687883;0.129299924750849;0.870448169616892;0.209122757847534;"96.7";0.146279754834418;1;1060.56;368.15446975816;0.421675298142253;0.868470927147297;0.737;9.13284687247589;0.088817264573991;0.364257738947051;0.0465090005272275;0.0865594637342773;0.162156563659304
"Miguel Pereira (RJ)";0.010696694743843;0.100609674300736;0.888694211222003;0.167396460499909;"93.7";0.466764061358656;0.872534696859021;1166.15;3631.64511809106;4.01753104455807;0.44843537414966;0.745;13.5065282850418;0.0424192665571976;0.237025468524748;0.0545410860163383;0.0493753003363767;0.166386352715041
"Miracema (RJ)";0.0237029362364239;0.115035163400756;0.861260440192535;0.193320434087659;"90.0";0.228811980777111;0.921692806318221;927.74;2525.17997243229;2.71951719256417;0.86044667635787;0.713;9.7208481913348;0.0769748464709346;0.225802499387405;0.0579514824797844;0.0290370007351139;0.201930124602981
"Natividade (RJ)";0.0411401489912285;0.133589801595846;0.825267082410142;0.146243842364532;"89.6";0.209189762630951;0.798700437607744;1032.59;2637.45444901207;3.24890598063917;0.830047417020215;0.73;10.3281881050259;0.083128078817734;0.222805247225025;0.0433905146316852;0.012108980827447;0.18577473302438
"Nilópolis (RJ)";0;0.120850885540401;0.879149294275589;0.218844156434055;"97.9";0.225523265046848;1;1202.37;1684.33934254407;2.77592504367159;0.894095557686162;0.753;10.7072356423694;0.0769300649537451;0.403398288973384;0.0601433776932826;0.10854325095057;0.146632616700321
"Niterói (RJ)";0.00160949830972455;0.184634614510495;0.813755844931679;0.138378594249201;"97.8";0.428634717225707;1;2938.32;5344.65783018365;5.47827763443418;0.914536167768669;0.837;23.0915562307973;0.0669014682890354;0.591752284792093;0.183433631666686;0.424592993698348;0.0726436890278131
"Nova Friburgo (RJ)";0.0237911729378221;0.156681402118352;0.819527607172603;0.180394207141737;"95.3";0.464521479333487;0.875275974560912;1253.78;3548.57723992487;3.4709636317703;0.757233955628186;0.745;15.6799714634066;0.282312960736132;0.393399298400164;0.0606899589422517;0.160738724850163;0.0649299543522745
"Nova Iguaçu (RJ)";0.00096488092670822;0.149740707930398;0.849294412070555;0.199898531785687;"95.5";0.186692236300591;0.989081414668882;1003.98;1825.83207557359;1.20689676825447;0.649545951949303;0.713;11.9849141696713;0.0887170420478131;0.296317495122777;0.0367283104654725;0.0566483401318866;0.198802511019961
"Paracambi (RJ)";0.00702492253321943;0.118495742393706;0.874479250752392;0.144874121115899;"94.9";0.245416348357525;0.885366267719209;992.55;1779.71538918598;16.1276631864867;0.679317728715942;0.72;10.6094226720991;0.099682467679746;0.340112846083191;0.0368718016008398;0.0574071644141189;0.168797953964194
"Paraíba do Sul (RJ)";0.0224232056170433;0.157788420964539;0.819789104089831;0.164478270973739;"94.4";0.236223347288482;0.880001947230065;994.54;1775.87257813261;2.89650472203291;0.851996934343864;0.702;13.0512675980917;0.137752730653033;0.28481210042102;0.0463901450179323;0.0491969437080929;0.154517813986123
"Paraty (RJ)";0.0330511845547665;0.374775101320307;0.592173355690149;0.139035418236624;"92.3";0.13862467695095;0.737724136093571;1240.41;2044.19212426398;0.905869501505342;0.529696132596685;0.693;16.9875572163163;0.0413392184304016;0.259786787836421;0.064837469416288;0.0103984620761971;0.124258289703316
"Paty do Alferes (RJ)";0.0539013173696714;0.132460579664262;0.813637225963462;0.125963808025177;"88.8";0.344588186198262;0.705072271330475;891.48;1056.30376721423;0;0.580069324090121;0.671;10.4497361811905;0.0505900865460268;0.127906976744186;0.0251312828207052;0.0207551887971993;0.250187453136716
"Petrópolis (RJ)";0.00186772258432646;0.378033295781343;0.620098970261271;0.172747389922833;"96.3";0.381289348026643;0.950557081884447;1437.47;2491.65876242325;5.26836917108514;0.538493695485154;0.745;23.8570133956481;0.165094473445302;0.393502405169816;0.0701187520129661;0.13132331092664;0.101184605321899
"Pinheiral (RJ)";0.0154233624661607;0.11675998429927;0.867818681271593;0.15437596484978;"95.1";0.184955323737841;0.898411021611867;1124.5;724.576609885999;1.76064087327787;0.8703300124533;0.715;9.23938087063691;0.148438427740173;0.284407542921475;0.0502392344497608;0.0277230509428652;0.186769880365939
"Piraí (RJ)";0.0244725347963926;0.600021752448399;0.375505826984463;0.137498839476372;"93.3";0.233145853918066;0.791821843885384;1119.8;2199.13133693091;1.86212662461047;0.78341492360184;0.708;37.8677489929315;0.124872342400891;0.294472361809045;0.0457286432160804;0.0227386934673367;0.147835933568193
"Porciúncula (RJ)";0.0526196472552257;0.129004399609855;0.818373224405738;0.115337590001359;"89.4";0.132939189189189;0.782094594594595;973.46;3513.69183558559;3.15315315315315;0.854898538075496;0.697;10.6955453828829;0.0762124711316397;0.227987421383648;0.0489168413696716;0.00821104122990915;0.220590805803181
"Porto Real (RJ)";8.9346618570493e-05;0.623556662468517;0.376354010798592;0.135608270962831;"94.2";0.395552073288332;0.994274349083896;960.52;1858.72468659595;2.65188042430087;0.902473641524736;0.713;293.430968780135;0.234174806545731;0.261622056751862;0.0418595290802978;0.0328033809619642;0.164347650736035
"Quatis (RJ)";0.0245990575380821;0.33075975141733;0.644641512601646;0.139591694294189;"93.8";0.244039709215977;0.940279840537794;906.42;422.217540842648;18.8384272649105;0.79020604763179;0.69;14.5811010708981;0.166637585063689;0.236567164179104;0.027363184079602;0.00995024875621891;0.128927680798005
"Queimados (RJ)";0.00195373942450335;0.307083933014776;0.690962078008959;0.172371323529412;"94.5";0.138378683985445;1;860.37;729.886925385251;2.17451182209594;0.723297999951039;0.68;12.1313542642177;0.0739705882352941;0.244778593417002;0.0192753966374615;0.0048780487804878;0.238859011111374
"Quissamã (RJ)";0.0060731889405839;0.648180404202289;0.345746520853139;0.122259598654448;"92.0";0.235895662483944;0.642031419820176;1067.04;1291.29280703488;2.42070941606561;0.940357852882704;0.704;153.879808862761;0.0690175153694467;0.289270799871507;0.0449726951493736;0.0326052039832959;0.169556840077071
"Resende (RJ)";0.00282442270660253;0.5893014190646;0.4078741119644;0.163354406063358;"96.0";0.371540214913709;0.93789711862001;1449.43;2684.99335387287;2.27103841561673;0.948336489045172;0.768;53.5794531473086;0.187209667842548;0.409280958034378;0.0815309967480514;0.131703917823775;0.0666683873632046
"Rio Bonito (RJ)";0.00802559138769656;0.160299369357432;0.831675215994135;0.19321698229979;"92.8";0.777141725621501;0.742722903278069;1036.43;2431.4416122122;10.0088207232993;0.593639303865702;0.71;15.5058344944285;0.0737715063745513;0.244513011585259;0.0539092973161786;0.035861908365838;0.188573758080485
"Rio Claro (RJ)";0.159495763941649;0.104567310193232;0.735938478271093;0.116502368454743;"90.7";0.162467718794835;0.790186513629842;1238.47;798.183644189383;1.89383070301291;0.636218314683718;0.683;11.4376356958393;0.12251952374856;0.15327136868963;0.0375432841261163;0.018042646254784;0.183157511822481
"Rio das Flores (RJ)";0.0204259621057629;0.0543874110383101;0.925186778764961;0.0929146119906566;"92.1";0.183623408480318;0.696063543978507;802.15;703.645368531714;1.75213176030838;0.748333333333333;0.68;39.9660741735779;0.145600830521671;0.162744315915437;0.0123653769445552;0.012764260071799;0.190419161676647
"Rio das Ostras (RJ)";0.000818013618778584;0.720479468288755;0.278702496154776;0.155150218842216;"96.5";0.264023997880313;0.945389681668496;1706.83;1615.5775862069;0.870585563420266;0.588690457767186;0.773;57.9971113403233;0.131344938902422;0.399347650386791;0.114363237501443;0.0525632144094215;0.096694167195523
"Rio de Janeiro (RJ)";0.000400135669975419;0.151362275522286;0.848237588895849;0.177272512660709;"97.2";0.326483447528861;1;2275.33;12944.022574831;3.64135695487312;0.937891397276332;0.799;30.0639433832676;0.071419675915947;0.520274972394155;0.11895147663886;0.378333152324135;0.0831366623998284
"Santa Maria Madalena (RJ)";0.113046008593708;0.160271127375448;0.726679845994658;0.0833149171270718;"87.7";0.179633756418952;0.57475050867164;837.33;1100.41507605852;7.65429706423796;0.640726933830382;0.668;12.0367864548009;0.0453038674033149;0.138279445727483;0.0265588914549654;0.0112586605080831;0.196995956094743
"Santo Antônio de Pádua (RJ)";0.03249848083276;0.164872347399544;0.802629923105236;0.20514841082217;"91.5";0.31146369706078;0.766217448077065;1053.46;2415.82009904161;4.31151297149474;0.814113918150461;0.718;13.3517601320555;0.13170475439979;0.229245213277149;0.0423597249944555;0.0506394618171065;0.0984164570075477
"São Francisco de Itabapoana (RJ)";0.121492259815515;0.0890401442678039;0.789466858198625;0.158642911296437;"82.8";0.157203656236398;0.510035304928181;664.96;1262.50565846109;1.25743579822992;0.0517691415313225;0.639;15.7772671083813;0.0621683093252464;0.126763684715964;0.0118933293935141;0.00073871611139839;0.273912721345484
"São Fidélis (RJ)";0.0627645742228791;0.14792883748659;0.789305754217618;0.151647932939608;"90.5";0.280212023546334;0.790533521561942;939.77;2129.36592707029;3.00988200197107;0.859745347698335;0.691;10.6193576698719;0.0948117101670159;0.196236139309699;0.0374043417148212;0.0507574574418241;0.193691935357951
"São Gonçalo (RJ)";0.00288255038534139;0.167474164497276;0.829643311625023;0.205425906142864;"96.6";0.178419530112191;0.999270801658051;1077.36;840.503871052926;2.3016260422835;0.68124713916346;0.739;10.5835324168174;0.102457056270477;0.330250950196794;0.0464813552661472;0.0798810028183543;0.126370894986529
"São João da Barra (RJ)";0.00593599034367606;0.854976759879415;0.139087233117585;0.149750415973378;"90.8";0.209668061196445;0.784590954896632;942.25;714.696949338871;1.2825602345253;0.429681717246484;0.671;106.522133019819;0.0693288962839712;0.202147701582517;0.0341936699321778;0.000847776940467219;0.18458933107536
"São João de Meriti (RJ)";0.000201969445721082;0.106210370146594;0.893587713123102;0.22623970060061;"96.7";0.191306224696025;1;997.99;1032.33608692903;2.55083687071181;0.874886212815043;0.719;10.6251245942098;0.113819052505558;0.329738528843219;0.0327262861600027;0.0305626208159528;0.148972533062055
"São José de Ubá (RJ)";0.192321538806902;0.0950864512226766;0.712595844972309;0.121087575086943;"86.5";0.196201627873768;0.442381836355847;631.23;1749.94759388833;0;0.802154750244858;0.652;10.5689111809225;0.0287701549162188;0.116900175131349;0.0144483362521891;0.0253940455341506;0.214442013129103
"São José do Vale do Rio Preto (RJ)";0.0293495286960274;0.0683213675676223;0.902328869018986;0.183549868125427;"90.8";0.291985580958965;0.444768159597057;827.82;651.546689052392;2.76529554096094;0.358331532310352;0.66;32.0787153227001;0.101592263358406;0.202642495006914;0.0221232140113689;0.0215086802888309;0.205506845100754
"São Pedro da Aldeia (RJ)";0.0120295277078657;0.114578689174138;0.873391586072162;0.221066043746018;"94.3";0.219698435277383;0.934827880512091;1146.7;1238.02714082504;0.89900426742532;0.79366837241274;0.712;10.7789589758179;0.0599384157995328;0.312840298561281;0.0627771968413082;0.0396639382684888;0.200158598565404
"São Sebastião do Alto (RJ)";0.122421634172797;0.139193767599279;0.738386202889673;0.0708867381637457;"86.6";0.261382799325464;0.51849353569421;693.79;572.713097245644;5.39629005059022;0.696990424076607;0.646;11.1678817313097;0.0504839131572064;0.133575317604356;0.0148820326678766;0.00907441016333938;0.253173739571999
"Sapucaia (RJ)";0.0216674901665476;0.159304877315245;0.819026789584812;0.153359364480948;"90.5";0.125420827389444;0.75737517831669;955.14;1670.29980028531;0;0.808354968137833;0.675;23.0969968616262;0.057492931196984;0.244108652635366;0.0314804821010973;0.0194279546681058;0.188163338729987
"Saquarema (RJ)";0.00997959868049995;0.142045836187107;0.84797491386525;0.192498139098353;"94.2";0.275210819839966;0.949106878249859;992.32;1117.18216720101;0.80825497750357;0.267278371222496;0.709;12.7814637228224;0.0563125020227192;0.25266072510167;0.0556372761097171;0.0241412131175911;0.207115958966368
"Seropédica (RJ)";0.0150373672373401;0.250380123984758;0.734582163909064;0.171288447565997;"94.4";0.145013173713964;0.822206021538383;1008.83;719.40069833474;0.626710664313304;0.643192488262911;0.713;10.7904113779961;0.100962702833616;0.249041197575158;0.0407027093900779;0.0044537919089447;0.226665567282322
"Silva Jardim (RJ)";0.0434235955147615;0.103137302891759;0.853437643515769;0.101236830050389;"87.9";0.197667338048621;0.75511733570659;752.28;895.798163848424;0.796290224366481;0.433152936460212;0.654;9.02379549393414;0.0574896930829134;0.0845489729086037;0.0285799345043168;0.00774039892825246;0.301355578727842
"Sumidouro (RJ)";0.297735716456323;0.10368452556149;0.598578540192947;0.058085659396542;"85.4";0.258926174496644;0.36510067114094;681.3;1089.87503355705;2.41610738255034;0.403874092009685;0.611;12.9375539597315;0;0.111154829824907;0.0180995475113122;0.00570529215030494;0.235955056179775
"Tanguá (RJ)";0.0142322020574715;0.151860741543259;0.833907299472613;0.18564077826017;"91.8";0.140960562280359;0.892489912794481;755.1;355.98854614083;6.89834699986984;0.291982209400168;0.654;9.41115296759079;0.113925068338961;0.141408916933899;0.0169649322437157;0.00124133650563774;0.251811969351833
"Teresópolis (RJ)";0.0352826463584649;0.20632950666083;0.758387954394654;0.168340919792811;"94.0";0.373456450844601;0.892888986601199;1296.53;1771.40948786535;2.18020592869444;0.676885159646645;0.73;17.0053365456255;0.0891539789671951;0.349242396038867;0.0650571460481739;0.148635568296043;0.119631103343126
"Trajano de Moraes (RJ)";0.110740246544139;0.0981821370880696;0.791072545166261;0.074293228139382;"86.7";0.169307026921955;0.464573816697444;763.94;444.466809213723;3.69326465156964;0.399198167239404;0.667;8.89931363592186;0.0565417488494412;0.117575388364301;0.0411209259823332;0.00426439232409382;0.242765763021627
"Três Rios (RJ)";0.0355983852453858;0.292707840966703;0.671693694217413;0.207133058984911;"94.9";0.28973809277818;0.970722698625891;1191.21;3215.64270585804;3.87436718669284;0.839655624508347;0.725;22.4465851973344;0.161408321902149;0.35288509368264;0.0530591941634886;0.157643840159178;0.165837066533931
"Valença (RJ)";0.0181571915735979;0.265768191364159;0.716074574863513;0.177250741145264;"94.4";0.201188703144356;0.866110824993388;1063.44;2009.15483763206;4.4123992594964;0.731078825954648;0.738;13.7959481786674;0.119238570759869;0.280925155925156;0.0441354816354816;0.051498613998614;0.173439391319384
"Varre-Sai (RJ)";0.16046170592057;0.0833435915772131;0.756198306271137;0.103004291845494;"89.4";0.177097625329815;0.611081794195251;668.85;1504.91451187335;4.11609498680739;0.698569856985699;0.659;10.1526119261214;0.0173932685791733;0.133966244725738;0.0158227848101266;0.0249648382559775;0.232117812061711
"Vassouras (RJ)";0.0291686303227196;0.111337847416164;0.859492349090692;0.132635253054101;"92.8";0.298895669863412;0.674193548387097;1066.12;2537.39421679744;14.6469049694856;0.789780077619664;0.714;11.8514680325487;0.0608234761812423;0.281151027056375;0.0578228214641209;0.0694959732150937;0.178206172504299
"Volta Redonda (RJ)";0.000901945983051101;0.445729560617132;0.553368475590829;0.195946939870378;"96.9";0.373913414506425;0.999546165095053;1475.82;3229.85092880998;3.141933957324;0.956740405991472;0.771;35.2069811988224;0.191239713759118;0.451366807460491;0.082222011295145;0.158333728821603;0.110738135623376
